06.06.1995  01:00   148                   
06.06.1995  04:00   147                   
06.06.1995  07:00   147                   
06.06.1995  10:00   147                   
06.06.1995  13:00   147                   
06.06.1995  16:00   146                   
06.06.1995  19:00   147                   
06.06.1995  22:00   148                   
07.06.1995  01:00   148                   
07.06.1995  04:00   149                   
07.06.1995  07:00   150                   
07.06.1995  10:00   152                   
07.06.1995  13:00   150                   
07.06.1995  16:00   150                   
07.06.1995  19:00   151                   
07.06.1995  22:00   151                   
08.06.1995  01:00   151                   
08.06.1995  04:00   147                   
08.06.1995  07:00   146                   
08.06.1995  10:00   146                   
08.06.1995  13:00   144                   
08.06.1995  16:00   142                   
08.06.1995  19:00   144                   
08.06.1995  22:00   146                   
09.06.1995  01:00   146                   
09.06.1995  04:00   146                   
09.06.1995  07:00   146                   
09.06.1995  10:00   145                   
09.06.1995  13:00   147                   
09.06.1995  16:00   148                   
09.06.1995  19:00   150                   
09.06.1995  22:00   152                   
10.06.1995  01:00   153                   
10.06.1995  04:00   153                   
10.06.1995  07:00   154                   
10.06.1995  10:00   155                   
10.06.1995  13:00   156                   
10.06.1995  16:00   156                   
10.06.1995  19:00   155                   
10.06.1995  22:00   155                   
11.06.1995  01:00   155                   
11.06.1995  04:00   154                   
11.06.1995  07:00   154                   
11.06.1995  10:00   154                   
11.06.1995  13:00   155                   
11.06.1995  16:00   155                   
11.06.1995  19:00   155                   
11.06.1995  22:00   156                   
12.06.1995  01:00   158                   
12.06.1995  04:00   159                   
12.06.1995  07:00   172                   
12.06.1995  10:00   160                   
12.06.1995  13:00   160                   
12.06.1995  16:00   160                   
12.06.1995  19:00   160                   
12.06.1995  22:00   161                   
13.06.1995  01:00   162                   
13.06.1995  04:00   162                   
13.06.1995  07:00   164                   
13.06.1995  10:00   171                   
13.06.1995  13:00   193                   
13.06.1995  16:00   197                   
13.06.1995  19:00   241                   
13.06.1995  22:00   253                   
14.06.1995  01:00   266                   
14.06.1995  04:00   275                   
14.06.1995  07:00   284                   
14.06.1995  10:00   285                   
14.06.1995  13:00   289                   
14.06.1995  16:00   288                 
14.06.1995  19:00   290                
14.06.1995  22:00   302                
15.06.1995  01:00   313                
15.06.1995  04:00   326                
15.06.1995  07:00   336                
15.06.1995  10:00   339                
15.06.1995  13:00   340                
15.06.1995  16:00   342                
15.06.1995  19:00   344
15.06.1995  22:00   341                 
16.06.1995  01:00   336                 
16.06.1995  04:00   319                 
16.06.1995  07:00   308                 
16.06.1995  10:00   300                   
16.06.1995  13:00   291                   
16.06.1995  16:00   290                   
16.06.1995  19:00   288                   
16.06.1995  22:00   286                   
17.06.1995  01:00   284                   
17.06.1995  04:00   280                   
17.06.1995  07:00   270                   
17.06.1995  10:00   264                   
17.06.1995  13:00   259                   
17.06.1995  16:00   255                   
17.06.1995  19:00   256                   
17.06.1995  22:00   256                   
18.06.1995  01:00   253                   
18.06.1995  04:00   252                   
18.06.1995  07:00   251                   
18.06.1995  10:00   249                   
18.06.1995  13:00   248                   
18.06.1995  16:00   247                   
18.06.1995  19:00   246                   
18.06.1995  22:00   243                   
