06.06.1995  01:00;155                           
06.06.1995  04:00;155                           
06.06.1995  07:00;155                           
06.06.1995  10:00;155                           
06.06.1995  13:00;156                           
06.06.1995  16:00;157                           
06.06.1995  19:00;158                           
06.06.1995  22:00;166                           
07.06.1995  01:00;170                           
07.06.1995  04:00;171                           
07.06.1995  07:00;166                           
07.06.1995  10:00;163                           
07.06.1995  13:00;162                           
07.06.1995  16:00;162                           
07.06.1995  19:00;161                           
07.06.1995  22:00;161                           
08.06.1995  01:00;160                           
08.06.1995  04:00;160                           
08.06.1995  07:00;159                           
08.06.1995  10:00;159                           
08.06.1995  13:00;159                           
08.06.1995  16:00;158                           
08.06.1995  19:00;158                           
08.06.1995  22:00;158                           
09.06.1995  01:00;157                           
09.06.1995  04:00;157                           
09.06.1995  07:00;161                           
09.06.1995  10:00;174                           
09.06.1995  13:00;188                           
09.06.1995  16:00;195                           
09.06.1995  19:00;186                           
09.06.1995  22:00;178                           
10.06.1995  01:00;175                           
10.06.1995  04:00;172                           
10.06.1995  07:00;170                           
10.06.1995  10:00;168                           
10.06.1995  13:00;167                           
10.06.1995  16:00;165                           
10.06.1995  19:00;164                           
10.06.1995  22:00;162                           
11.06.1995  01:00;162                           
11.06.1995  04:00;161                           
11.06.1995  07:00;162                           
11.06.1995  10:00;178                           
11.06.1995  13:00;200                           
11.06.1995  16:00;187                           
11.06.1995  19:00;183                           
11.06.1995  22:00;180                           
12.06.1995  01:00;177                           
12.06.1995  04:00;175                           
12.06.1995  07:00;173                           
12.06.1995  10:00;172                           
12.06.1995  13:00;172                           
12.06.1995  16:00;173                           
12.06.1995  19:00;173                           
12.06.1995  22:00;172                           
13.06.1995  01:00;176                           
13.06.1995  04:00;210                           
13.06.1995  07:00;242                           
13.06.1995  10:00;332                           
13.06.1995  13:00;400                         
13.06.1995  14:00;417 
13.06.1995  14:15;430
13.06.1995  19:00;366                           
14.06.1995  07:00;232                           
14.06.1995  12:00;215               
14.06.1995  13:00;202                           
14.06.1995  16:00;205                           
14.06.1995  19:00;202                           
14.06.1995  22:00;198                           
15.06.1995  01:00;193                           
15.06.1995  04:00;192                           
15.06.1995  07:00;191                           
15.06.1995  10:00;195                           
15.06.1995  13:00;215                           
15.06.1995  16:00;213                           
15.06.1995  19:00;217                           
15.06.1995  22:00;213                           
16.06.1995  01:00;207                           
16.06.1995  04:00;201                           
16.06.1995  07:00;198                           
16.06.1995  10:00;196                           
16.06.1995  13:00;193                           
16.06.1995  16:00;192                           
16.06.1995  19:00;194                           
16.06.1995  22:00;192                           
17.06.1995  01:00;192                           
17.06.1995  04:00;191                           
17.06.1995  07:00;188                           
17.06.1995  10:00;188                           
17.06.1995  13:00;183                           
17.06.1995  16:00;185                           
17.06.1995  19:00;184                           
17.06.1995  22:00;184                           
18.06.1995  01:00;184                           
18.06.1995  04:00;190                           
18.06.1995  07:00;193                           
18.06.1995  10:00;194                           
18.06.1995  13:00;189                           
18.06.1995  16:00;188                           
18.06.1995  19:00;185                           
18.06.1995  22:00;184                           
