     Ergebnis der Wasserspiegellagenberechnung fuer HQ2                         
 
     02/03/05 11:14:34.90 Uhr    KALYPSO - 1D, VERSION 1.0.3 
 

                                                                  Blatt    1

     Stat-km  Wsp-m+NN  hen-m+NN  IND  Lambd    Fl-qm   Umfg-m   v-m/s   Q-cbm/s

                                                                          Q-ges           hv-m  hr-m  h-bor h-ein h-ort h-m


         der Ausgangswasserspiegel wird zu 159.600 angesetzt

                                                                            40.600        0.000 0.000 0.000 0.000 0.000 0.000

     0.1000   159.600    159.649   1     0.24    15.64      8.704    0.692  10.818
                                   2     0.10    25.30      8.411    1.103  27.913
                                   3     6.56     6.94      4.507    0.122   1.983

                                                                            40.600        0.001 0.079 0.000 0.000 0.000 0.081

     0.2000   159.681    159.728   1     0.24    15.89      8.704    0.684  10.871
                                   2     0.10    25.54      8.411    1.089  27.821
                                   3     6.33     7.05      4.507    0.123   1.996

                                                                            40.600        0.001 0.077 0.000 0.000 0.000 0.079

     0.3000   159.759    159.806   1     0.24    16.12      8.704    0.678  10.928
                                   2     0.10    25.77      8.411    1.077  27.762
                                   3     6.40     7.16      4.507    0.122   1.998
