10.06.1995  07:00      194                  
10.06.1995  10:00      200                  
10.06.1995  13:00      186                  
10.06.1995  16:00      183                  
10.06.1995  19:00      180                  
10.06.1995  22:00      178                  
11.06.1995  01:00      177                  
11.06.1995  04:00      176                  
11.06.1995  07:00      176                  
11.06.1995  10:00      177                  
11.06.1995  13:00      180                  
11.06.1995  16:00      190                  
11.06.1995  19:00      199                  
11.06.1995  22:00      200                  
12.06.1995  01:00      204                  
12.06.1995  04:00      204                  
12.06.1995  07:00      201                  
12.06.1995  10:00      196                  
12.06.1995  13:00      193                  
12.06.1995  16:00      192                  
12.06.1995  19:00      191                  
12.06.1995  22:00      192                  
13.06.1995  01:00      193                  
13.06.1995  04:00      198                  
13.06.1995  07:00      205                  
13.06.1995  10:00      231                  
13.06.1995  13:00      267                  
13.06.1995  16:00      315                  
13.06.1995  19:00      368                  
13.06.1995  22:00      410                  
14.06.1995  01:00      433                  
14.06.1995  04:00      445                  
14.06.1995  07:00      456                  
14.06.1995  10:00      465                  
14.06.1995  13:00      476                  
14.06.1995  16:00      487                  
14.06.1995  19:00      496                  
14.06.1995  22:00      499
15.06.1995  01:00      483                  
15.06.1995  04:00      457                  
15.06.1995  07:00      436                  
15.06.1995  10:00      419                  
15.06.1995  13:00      407                  
15.06.1995  16:00      395                  
15.06.1995  19:00      385                  
15.06.1995  22:00      389                  
16.06.1995  01:00      394                  
16.06.1995  04:00      389                  
16.06.1995  07:00      379                  
16.06.1995  10:00      359                  
16.06.1995  13:00      352                  
16.06.1995  16:00      350                  
16.06.1995  19:00      350                  
16.06.1995  22:00      354                  
17.06.1995  01:00      355                  
17.06.1995  04:00      355                  
17.06.1995  07:00      354                  
17.06.1995  10:00      355                  
17.06.1995  13:00      355                  
17.06.1995  16:00      354                  
17.06.1995  19:00      353                  
17.06.1995  22:00      351                  
18.06.1995  01:00      350                  
18.06.1995  04:00      349                  
18.06.1995  07:00      348                  
18.06.1995  10:00      347                  
18.06.1995  13:00      343                  
18.06.1995  16:00      330                  
18.06.1995  19:00      321                  
18.06.1995  22:00      313                  
