     Ergebnis der Wasserspiegellagenberechnung fuer HQ2                         
 
     02/03/05 11:14:35.64 Uhr    KALYPSO - 1D, VERSION 1.0.3 
 

                                                                  Blatt    1

     Stat-km  Wsp-m+NN  hen-m+NN  IND  Lambd    Fl-qm   Umfg-m   v-m/s   Q-cbm/s

                                                                          Q-ges           hv-m  hr-m  h-bor h-ein h-ort h-m


         der Ausgangswasserspiegel wird zu 159.600 angesetzt

                                                                            40.600        0.000 0.000 0.000 0.000 0.000 0.000

     0.1000   159.600    159.681   1     0.16     8.72      8.314    0.788   6.904
                                   2     0.09    22.74      8.820    1.377  31.299
                                   3     3.21     5.81      4.865    0.190   2.396

                                                                            40.600        0.012 0.116 0.000 0.000 0.000 0.128

     0.2000   159.728    159.796   1     0.18    10.61      8.358    0.764   8.106
                                   2     0.09    23.60      8.687    1.281  30.215
                                   3     5.88     6.69      4.671    0.144   2.300

                                                                            40.600       -0.011 0.116 0.000 0.000 0.000 0.105

     0.3000   159.832    159.917   1     0.15     6.94      8.253    0.749   5.259
                                   2     0.09    23.46      9.097    1.398  32.793
                                   3     5.98     6.90      4.671    0.155   2.545
