06.06.1995  01:00   32                            
06.06.1995  04:00   32                            
06.06.1995  07:00   32                            
06.06.1995  10:00   32                            
06.06.1995  13:00   32                            
06.06.1995  16:00   32                            
06.06.1995  19:00   32                            
06.06.1995  22:00   32                            
07.06.1995  01:00   32                            
07.06.1995  04:00   33                            
07.06.1995  07:00   34                            
07.06.1995  10:00   35                            
07.06.1995  13:00   35                            
07.06.1995  16:00   34                            
07.06.1995  19:00   34                            
07.06.1995  22:00   34                            
08.06.1995  01:00   34                            
08.06.1995  04:00   34                            
08.06.1995  07:00   34                            
08.06.1995  10:00   39                            
08.06.1995  13:00   34                            
08.06.1995  16:00   32                            
08.06.1995  19:00   31                            
08.06.1995  22:00   34                            
09.06.1995  01:00   34                            
09.06.1995  04:00   34                            
09.06.1995  07:00   36                            
09.06.1995  10:00   36                            
09.06.1995  13:00   37                            
09.06.1995  16:00   38                            
09.06.1995  19:00   40                            
09.06.1995  22:00   40                            
10.06.1995  01:00   41                            
10.06.1995  04:00   40                            
10.06.1995  07:00   40                            
10.06.1995  10:00   39                            
10.06.1995  13:00   39                            
10.06.1995  16:00   38                            
10.06.1995  19:00   38                            
10.06.1995  22:00   36                            
11.06.1995  01:00   37                            
11.06.1995  04:00   37                            
11.06.1995  07:00   37                            
11.06.1995  10:00   38                            
11.06.1995  13:00   38                            
11.06.1995  16:00   39                            
11.06.1995  19:00   40                            
11.06.1995  22:00   40                            
12.06.1995  01:00   40                            
12.06.1995  04:00   40                            
12.06.1995  07:00   40                            
12.06.1995  10:00   40                            
12.06.1995  13:00   41                            
12.06.1995  16:00   41                            
12.06.1995  19:00   40                            
12.06.1995  22:00   41                            
13.06.1995  01:00   41                            
13.06.1995  04:00   42                            
13.06.1995  07:00   54                            
13.06.1995  10:00   108                           
13.06.1995  13:00   158                     
13.06.1995  16:00   178                     
13.06.1995  19:00   194                           
13.06.1995  22:00   210                           
14.06.1995  01:00   218            
14.06.1995  04:00   216                           
14.06.1995  07:00   195                           
14.06.1995  10:00   167                           
14.06.1995  13:00   144                           
14.06.1995  16:00   125                           
14.06.1995  19:00   113                           
14.06.1995  22:00   101                           
15.06.1995  01:00   98                            
15.06.1995  04:00   93                            
15.06.1995  07:00   89                            
15.06.1995  10:00   85                            
15.06.1995  13:00   92                            
15.06.1995  16:00   94                            
15.06.1995  19:00   98                            
15.06.1995  22:00   101                           
16.06.1995  01:00   96                            
16.06.1995  04:00   91                            
16.06.1995  07:00   87                            
16.06.1995  10:00   83                            
16.06.1995  13:00   82                            
16.06.1995  16:00   50
16.06.1995  19:00   75                            
16.06.1995  22:00   75                            
17.06.1995  01:00   74                            
17.06.1995  04:00   72                            
17.06.1995  07:00   70                            
17.06.1995  10:00   68                            
17.06.1995  13:00   68                            
17.06.1995  16:00   67                            
17.06.1995  19:00   65                            
17.06.1995  22:00   64                            
18.06.1995  01:00   63                            
18.06.1995  04:00   62                            
18.06.1995  07:00   63                            
18.06.1995  10:00   64                            
18.06.1995  13:00   64                            
18.06.1995  16:00   63                            
18.06.1995  19:00   62                            
18.06.1995  22:00   61                            
