Pegel Rodewisch;;;;;;
Datum (GMT);Wasserstand - Vorhersagespur unterer Wert;Wasserstand - Vorhersagespur oberer Wert;Abfluss - Vorhersagespur oberer Wert;Abfluss - Vorhersagespur unterer Wert;Abfluss - Vorhersagespur mittlerer Wert;Wasserstand - Vorhersagespur mittlerer Wert
05.09.95 06:00;2;2;0,596;0,596;0,596;2
05.09.95 07:00;2;2;0,597;0,591;0,594;2
05.09.95 08:00;2;2;0,598;0,586;0,592;2
05.09.95 09:00;2;2;0,598;0,582;0,590;2
05.09.95 10:00;2;2;0,598;0,576;0,587;2
05.09.95 11:00;2;2;0,599;0,571;0,585;2
05.09.95 12:00;2;2;0,600;0,566;0,583;2
05.09.95 13:00;2;2;0,600;0,562;0,581;2
05.09.95 14:00;2;2;0,602;0,558;0,580;2
05.09.95 15:00;2;2;0,604;0,554;0,579;2
05.09.95 16:00;2;2;0,607;0,551;0,579;2
05.09.95 17:00;2;2;0,610;0,548;0,579;2
05.09.95 18:00;2;2;0,611;0,545;0,578;2
05.09.95 19:00;2;2;0,613;0,541;0,577;2
05.09.95 20:00;2;2;0,614;0,536;0,575;2
05.09.95 21:00;2;2;0,619;0,535;0,577;2
05.09.95 22:00;2;2;0,632;0,544;0,588;2
05.09.95 23:00;2;2;0,649;0,555;0,602;2
06.09.95 00:00;2;2;0,664;0,564;0,614;2
06.09.95 01:00;2;2;0,673;0,567;0,620;2
06.09.95 02:00;2;2;0,678;0,566;0,622;2
06.09.95 03:00;2;2;0,683;0,567;0,625;2
06.09.95 04:00;2;2;0,688;0,566;0,627;2
06.09.95 05:00;2;2;0,690;0,562;0,626;2
06.09.95 06:00;2;2;0,691;0,557;0,624;2
06.09.95 07:00;2;2;0,688;0,550;0,619;2
06.09.95 08:00;2;2;0,685;0,541;0,613;2
06.09.95 09:00;2;2;0,691;0,541;0,616;2
06.09.95 10:00;2;2;0,729;0,573;0,651;2
06.09.95 11:00;2;2;0,775;0,615;0,695;2
06.09.95 12:00;2;2;0,812;0,646;0,729;2
06.09.95 13:00;2;2;0,836;0,664;0,750;2
06.09.95 14:00;2;2;0,848;0,670;0,759;2
06.09.95 15:00;2;2;0,850;0,666;0,758;2
06.09.95 16:00;2;2;0,841;0,653;0,747;2
06.09.95 17:00;2;2;0,827;0,633;0,730;2
06.09.95 18:00;2;2;0,811;0,611;0,711;2
06.09.95 19:00;2;2;0,795;0,589;0,692;2
06.09.95 20:00;2;2;0,779;0,569;0,674;2
06.09.95 21:00;2;2;0,764;0,548;0,656;2
06.09.95 22:00;2;2;0,750;0,528;0,639;2
06.09.95 23:00;2;2;0,737;0,509;0,623;2
07.09.95 00:00;2;2;0,725;0,491;0,608;2
07.09.95 01:00;2;2;0,719;0,481;0,600;2
07.09.95 02:00;2;2;0,725;0,481;0,603;2
07.09.95 03:00;2;2;0,744;0,494;0,619;2
07.09.95 04:00;2;2;0,765;0,509;0,637;2
07.09.95 05:00;2;2;0,780;0,520;0,650;2
07.09.95 06:00;2;2;0,788;0,522;0,655;2
07.09.95 07:00;2;2;0,789;0,517;0,653;2
07.09.95 08:00;2;2;0,785;0,507;0,646;2
07.09.95 09:00;2;2;0,776;0,492;0,634;2
07.09.95 10:00;2;2;0,765;0,477;0,621;2
07.09.95 11:00;2;2;0,753;0,459;0,606;2
07.09.95 12:00;2;2;0,742;0,442;0,592;2
07.09.95 13:00;2;2;0,734;0,428;0,581;2
07.09.95 14:00;2;2;0,726;0,416;0,571;2
07.09.95 15:00;2;2;0,720;0,404;0,562;2
07.09.95 16:00;2;2;0,714;0,392;0,553;2
07.09.95 17:00;2;2;0,709;0,381;0,545;2
07.09.95 18:00;2;2;0,703;0,369;0,536;2
07.09.95 19:00;2;2;0,697;0,359;0,528;2
07.09.95 20:00;2;2;0,693;0,349;0,521;2
07.09.95 21:00;2;2;0,690;0,340;0,515;2
07.09.95 22:00;2;2;0,687;0,331;0,509;2
07.09.95 23:00;2;2;0,685;0,325;0,505;2
08.09.95 00:00;2;2;0,683;0,317;0,500;2
08.09.95 01:00;2;2;0,690;0,318;0,504;2
08.09.95 02:00;2;2;0,721;0,343;0,532;2
08.09.95 03:00;2;2;0,758;0,374;0,566;2
08.09.95 04:00;2;2;0,787;0,399;0,593;2
08.09.95 05:00;2;2;0,807;0,413;0,610;2
08.09.95 06:00;2;2;0,816;0,416;0,616;2
08.09.95 07:00;2;2;0,817;0,411;0,614;2
08.09.95 08:00;2;2;0,810;0,400;0,605;2
08.09.95 09:00;2;2;0,801;0,385;0,593;2
08.09.95 10:00;2;2;0,789;0,367;0,578;2
08.09.95 11:00;2;2;0,777;0,349;0,563;2
