Pegel Goessnitz;;;
Datum (GMT);Abfluss - Vorhersagespur oberer Wert;Abfluss - Vorhersagespur unterer Wert;Abfluss - Vorhersagespur mittlerer Wert
05.09.95 06:00;2,178;2,178;2,178
05.09.95 07:00;2,105;2,095;2,100
05.09.95 08:00;2,017;1,997;2,007
05.09.95 09:00;1,799;1,771;1,785
05.09.95 10:00;1,404;1,366;1,385
05.09.95 11:00;1,105;1,057;1,081
05.09.95 12:00;1,011;0,953;0,982
05.09.95 13:00;0,991;0,923;0,957
05.09.95 14:00;0,986;0,910;0,948
05.09.95 15:00;0,982;0,896;0,939
05.09.95 16:00;0,978;0,882;0,930
05.09.95 17:00;0,980;0,874;0,927
05.09.95 18:00;0,993;0,877;0,935
05.09.95 19:00;1,008;0,884;0,946
05.09.95 20:00;1,012;0,878;0,945
05.09.95 21:00;1,007;0,863;0,935
05.09.95 22:00;0,999;0,845;0,922
05.09.95 23:00;0,997;0,833;0,915
06.09.95 00:00;1,059;0,887;0,973
06.09.95 01:00;1,212;1,030;1,121
06.09.95 02:00;1,347;1,155;1,251
06.09.95 03:00;1,399;1,197;1,298
06.09.95 04:00;1,396;1,184;1,290
06.09.95 05:00;1,328;1,108;1,218
06.09.95 06:00;1,257;1,027;1,142
06.09.95 07:00;1,195;0,955;1,075
06.09.95 08:00;1,149;0,899;1,024
06.09.95 09:00;1,118;0,858;0,988
06.09.95 10:00;1,119;0,851;0,985
06.09.95 11:00;1,181;0,903;1,042
06.09.95 12:00;1,237;0,949;1,093
06.09.95 13:00;1,226;0,928;1,077
06.09.95 14:00;1,185;0,877;1,031
06.09.95 15:00;1,149;0,833;0,991
06.09.95 16:00;1,182;0,856;1,019
06.09.95 17:00;1,296;0,960;1,128
06.09.95 18:00;1,345;0,999;1,172
06.09.95 19:00;1,317;0,961;1,139
06.09.95 20:00;1,268;0,904;1,086
06.09.95 21:00;1,415;1,041;1,228
06.09.95 22:00;1,766;1,382;1,574
06.09.95 23:00;1,822;1,428;1,625
07.09.95 00:00;1,709;1,305;1,507
07.09.95 01:00;1,564;1,152;1,358
07.09.95 02:00;1,444;1,022;1,233
07.09.95 03:00;1,407;0,975;1,191
07.09.95 04:00;1,441;0,999;1,220
07.09.95 05:00;1,423;0,971;1,197
07.09.95 06:00;1,385;0,925;1,155
07.09.95 07:00;1,356;0,886;1,121
07.09.95 08:00;1,333;0,853;1,093
07.09.95 09:00;1,319;0,829;1,074
07.09.95 10:00;1,318;0,818;1,068
07.09.95 11:00;1,325;0,817;1,071
07.09.95 12:00;1,331;0,813;1,072
07.09.95 13:00;1,335;0,807;1,071
07.09.95 14:00;1,342;0,804;1,073
07.09.95 15:00;1,346;0,798;1,072
07.09.95 16:00;1,349;0,793;1,071
07.09.95 17:00;1,359;0,793;1,076
07.09.95 18:00;1,367;0,791;1,079
07.09.95 19:00;1,365;0,779;1,072
07.09.95 20:00;1,358;0,762;1,060
07.09.95 21:00;1,351;0,747;1,049
07.09.95 22:00;1,351;0,737;1,044
07.09.95 23:00;1,354;0,730;1,042
08.09.95 00:00;1,353;0,719;1,036
08.09.95 01:00;1,351;0,707;1,029
08.09.95 02:00;1,357;0,703;1,030
08.09.95 03:00;1,373;0,711;1,042
08.09.95 04:00;1,370;0,698;1,034
08.09.95 05:00;1,357;0,675;1,016
08.09.95 06:00;1,344;0,652;0,998
08.09.95 07:00;1,336;0,634;0,985
08.09.95 08:00;1,329;0,619;0,974
08.09.95 09:00;1,327;0,607;0,967
08.09.95 10:00;1,325;0,595;0,960
08.09.95 11:00;1,324;0,584;0,954
