Pegel Zeitz;;;
Datum (GMT);Abfluss - Vorhersagespur oberer Wert;Abfluss - Vorhersagespur unterer Wert;Abfluss - Vorhersagespur mittlerer Wert
05.09.95 06:00;34,178;34,178;34,178
05.09.95 07:00;33,163;33,027;33,095
05.09.95 08:00;32,319;32,047;32,183
05.09.95 09:00;31,518;31,110;31,314
05.09.95 10:00;30,698;30,154;30,426
05.09.95 11:00;29,848;29,168;29,508
05.09.95 12:00;28,914;28,098;28,506
05.09.95 13:00;27,745;26,793;27,269
05.09.95 14:00;26,156;25,068;25,612
05.09.95 15:00;24,094;22,870;23,482
05.09.95 16:00;21,744;20,382;21,063
05.09.95 17:00;19,492;17,994;18,743
05.09.95 18:00;17,705;16,071;16,888
05.09.95 19:00;16,514;14,744;15,629
05.09.95 20:00;15,781;13,875;14,828
05.09.95 21:00;15,383;13,341;14,362
05.09.95 22:00;15,198;13,020;14,109
05.09.95 23:00;15,127;12,813;13,970
06.09.95 00:00;15,120;12,670;13,895
06.09.95 01:00;15,179;12,593;13,886
06.09.95 02:00;15,315;12,593;13,954
06.09.95 03:00;15,536;12,678;14,107
06.09.95 04:00;15,840;12,846;14,343
06.09.95 05:00;16,183;13,053;14,618
06.09.95 06:00;16,482;13,216;14,849
06.09.95 07:00;16,652;13,250;14,951
06.09.95 08:00;16,682;13,144;14,913
06.09.95 09:00;16,646;12,972;14,809
06.09.95 10:00;16,636;12,826;14,731
06.09.95 11:00;16,748;12,800;14,774
06.09.95 12:00;17,023;12,939;14,981
06.09.95 13:00;17,351;13,131;15,241
06.09.95 14:00;17,621;13,265;15,443
06.09.95 15:00;17,753;13,261;15,507
06.09.95 16:00;17,721;13,093;15,407
06.09.95 17:00;17,561;12,797;15,179
06.09.95 18:00;17,364;12,464;14,914
06.09.95 19:00;17,241;12,205;14,723
06.09.95 20:00;17,316;12,144;14,730
06.09.95 21:00;17,724;12,416;15,070
06.09.95 22:00;18,576;13,132;15,854
06.09.95 23:00;19,846;14,266;17,056
07.09.95 00:00;21,339;15,623;18,481
07.09.95 01:00;22,807;16,955;19,881
07.09.95 02:00;24,022;18,034;21,028
07.09.95 03:00;24,814;18,690;21,752
07.09.95 04:00;25,128;18,868;21,998
07.09.95 05:00;25,023;18,627;21,825
07.09.95 06:00;24,624;18,090;21,357
07.09.95 07:00;24,079;17,409;20,744
07.09.95 08:00;23,492;16,686;20,089
07.09.95 09:00;22,933;15,991;19,462
07.09.95 10:00;22,441;15,363;18,902
07.09.95 11:00;22,026;14,812;18,419
07.09.95 12:00;21,672;14,322;17,997
07.09.95 13:00;21,368;13,882;17,625
07.09.95 14:00;21,130;13,508;17,319
07.09.95 15:00;20,986;13,228;17,107
07.09.95 16:00;20,917;13,023;16,970
07.09.95 17:00;20,830;12,800;16,815
07.09.95 18:00;20,637;12,471;16,554
07.09.95 19:00;20,342;12,040;16,191
07.09.95 20:00;20,025;11,587;15,806
07.09.95 21:00;19,757;11,183;15,470
07.09.95 22:00;19,553;10,843;15,198
07.09.95 23:00;19,388;10,542;14,965
08.09.95 00:00;19,237;10,255;14,746
08.09.95 01:00;19,090;9,970;14,530
08.09.95 02:00;18,949;9,693;14,321
08.09.95 03:00;18,827;9,435;14,131
08.09.95 04:00;18,726;9,198;13,962
08.09.95 05:00;18,645;8,981;13,813
08.09.95 06:00;18,579;8,779;13,679
08.09.95 07:00;18,534;8,598;13,566
08.09.95 08:00;18,524;8,452;13,488
08.09.95 09:00;18,556;8,348;13,452
08.09.95 10:00;18,616;8,272;13,444
08.09.95 11:00;18,680;8,200;13,440
